project_id,project_title,folder_key,file_name,mime_type,size_bytes,url,uploaded_at
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0014.jpg,image/jpeg,349922,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0014.jpg,2026-06-16 12:59:40
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0015.jpg,image/jpeg,322597,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0015.jpg,2026-06-16 12:59:43
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0016.jpg,image/jpeg,350866,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0016.jpg,2026-06-16 12:59:46
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0017.jpg,image/jpeg,325922,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0017.jpg,2026-06-16 12:59:49
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0018.jpg,image/jpeg,430440,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0018.jpg,2026-06-16 12:59:52
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0019.jpg,image/jpeg,648305,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0019.jpg,2026-06-16 12:59:55
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0020.jpg,image/jpeg,695106,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0020.jpg,2026-06-16 12:59:58
148480,Greenz,social-media,mr-adil-about-greenz.mp4,video/mp4,49627280,https://danubeproperties.com/marketing-collateral/greenz/social-media/mr-adil-about-greenz.mp4,2026-04-01 09:43:45
148480,Greenz,social-media,greenz_social_media.mp4,video/mp4,4285676,https://danubeproperties.com/marketing-collateral/greenz/social-media/greenz_social_media.mp4,2026-06-05 06:42:03
148480,Greenz,social-media,greenz_newyear_2.jpeg,image/jpeg,251273,https://danubeproperties.com/marketing-collateral/greenz/social-media/greenz_newyear_2.jpeg,2026-06-17 09:34:40
148480,Greenz,social-media,greenz_newyear.jpeg,image/jpeg,704455,https://danubeproperties.com/marketing-collateral/greenz/social-media/greenz_newyear.jpeg,2026-06-17 09:34:44
148480,Greenz,walkthrough,greenz-interior-wt-v2.mp4,video/mp4,335361124,https://danubeproperties.com/marketing-collateral/greenz/walkthrough/greenz-interior-wt-v2.mp4,2026-04-09 12:45:33
148480,Greenz,brochures,greenz.pdf,application/pdf,8092965,https://danubeproperties.com/marketing-collateral/greenz/brochures/greenz.pdf,2026-04-13 08:34:07
148480,Greenz,brochures,greenz_brochure_ar.pdf,application/pdf,14865462,https://danubeproperties.com/marketing-collateral/greenz/brochures/greenz_brochure_ar.pdf,2026-04-23 06:33:52
148480,Greenz,brochures,greenz-brochure_ru.pdf,application/pdf,20141525,https://danubeproperties.com/marketing-collateral/greenz/brochures/greenz-brochure_ru.pdf,2026-06-16 13:03:31
148480,Greenz,brochures,greenz-brochure-chinese.pdf,application/pdf,20677575,https://danubeproperties.com/marketing-collateral/greenz/brochures/greenz-brochure-chinese.pdf,2026-06-16 13:03:43
148480,Greenz,videos,adel-greenz-show-villa-final.mp4,video/mp4,189630811,https://danubeproperties.com/marketing-collateral/greenz/videos/adel-greenz-show-villa-final.mp4,2026-04-24 12:09:16
148480,Greenz,videos,show-villa.mp4,video/mp4,6012820,https://danubeproperties.com/marketing-collateral/greenz/videos/show-villa.mp4,2026-04-27 06:04:48
148480,Greenz,videos,greenz_walkthrough.mp4,video/mp4,6217569,https://danubeproperties.com/marketing-collateral/greenz/videos/greenz_walkthrough.mp4,2026-06-09 12:59:51
148480,Greenz,videos,greenz_twin_villa_backyard.mp4,video/mp4,5707079,https://danubeproperties.com/marketing-collateral/greenz/videos/greenz_twin_villa_backyard.mp4,2026-06-16 06:06:49
148480,Greenz,other,faq_greenz_apr_30_2.pdf,application/pdf,3256532,https://danubeproperties.com/marketing-collateral/greenz/other/faq_greenz_apr_30_2.pdf,2026-05-01 07:29:28
148480,Greenz,other,greenz_intro_to_twin_garden_villa.jpeg,image/jpeg,195999,https://danubeproperties.com/marketing-collateral/greenz/other/greenz_intro_to_twin_garden_villa.jpeg,2026-06-16 06:08:08
148480,Greenz,other,greenz_pricing_20260610.pdf,application/pdf,77973589,https://danubeproperties.com/marketing-collateral/greenz/other/greenz_pricing_20260610.pdf,2026-06-16 07:45:06
139525,Breez,amenities,BREEZ - Amenities.jpg,image/jpeg,15063602,https://danubeproperties.com/marketing-collateral/breez/amenities/BREEZ%20-%20Amenities.jpg,2026-04-01 09:58:15
139525,Breez,amenities,Cinema.jpg,image/jpeg,28325680,https://danubeproperties.com/marketing-collateral/breez/amenities/Cinema.jpg,2026-04-01 09:58:15
139525,Breez,amenities,Club.jpeg,image/jpeg,15498458,https://danubeproperties.com/marketing-collateral/breez/amenities/Club.jpeg,2026-04-01 09:58:15
139525,Breez,amenities,Gym.jpg,image/jpeg,29577774,https://danubeproperties.com/marketing-collateral/breez/amenities/Gym.jpg,2026-04-01 09:58:15
139525,Breez,amenities,Hammock BBQ.jpg,image/jpeg,11195335,https://danubeproperties.com/marketing-collateral/breez/amenities/Hammock%20BBQ.jpg,2026-04-01 09:58:15
139525,Breez,amenities,Kids Daycare.jpg,image/jpeg,15845966,https://danubeproperties.com/marketing-collateral/breez/amenities/Kids%20Daycare.jpg,2026-04-01 09:58:15
139525,Breez,amenities,Kids Splash Pool.jpg,image/jpeg,10284248,https://danubeproperties.com/marketing-collateral/breez/amenities/Kids%20Splash%20Pool.jpg,2026-04-01 09:58:15
139525,Breez,amenities,Pool.jpg,image/jpeg,42422094,https://danubeproperties.com/marketing-collateral/breez/amenities/Pool.jpg,2026-04-01 09:58:15
139525,Breez,amenities,Spa.jpg,image/jpeg,60721867,https://danubeproperties.com/marketing-collateral/breez/amenities/Spa.jpg,2026-04-01 09:58:15
139525,Breez,amenities,View Deck.jpg,image/jpeg,11696861,https://danubeproperties.com/marketing-collateral/breez/amenities/View%20Deck.jpg,2026-04-01 09:58:15
139525,Breez,amenities,swing.jpg,image/jpeg,6963965,https://danubeproperties.com/marketing-collateral/breez/amenities/swing.jpg,2026-04-01 09:58:15
139525,Breez,exteriors,BREEZ-60.jpg,image/jpeg,17034947,https://danubeproperties.com/marketing-collateral/breez/exteriors/BREEZ-60.jpg,2026-04-01 09:58:15
139525,Breez,exteriors,Building Balcony.tif,image/tiff,72669276,https://danubeproperties.com/marketing-collateral/breez/exteriors/Building%20Balcony.tif,2026-04-01 09:58:15
139525,Breez,exteriors,Entrance.jpg,image/jpeg,14290989,https://danubeproperties.com/marketing-collateral/breez/exteriors/Entrance.jpg,2026-04-01 09:58:15
139525,Breez,exteriors,Exterior 01.jpg,image/jpeg,27234864,https://danubeproperties.com/marketing-collateral/breez/exteriors/Exterior%2001.jpg,2026-04-01 09:58:15
139525,Breez,exteriors,Exterior 02.jpg,image/jpeg,11502428,https://danubeproperties.com/marketing-collateral/breez/exteriors/Exterior%2002.jpg,2026-04-01 09:58:15
139525,Breez,exteriors,Exterior Night View.jpg,image/jpeg,31739214,https://danubeproperties.com/marketing-collateral/breez/exteriors/Exterior%20Night%20View.jpg,2026-04-01 09:58:15
139525,Breez,exteriors,Master Exterior.jpg,image/jpeg,124086401,https://danubeproperties.com/marketing-collateral/breez/exteriors/Master%20Exterior.jpg,2026-04-01 09:58:15
139525,Breez,exteriors,exterior-03.jpg,image/jpeg,7167576,https://danubeproperties.com/marketing-collateral/breez/exteriors/exterior-03.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Bathroom.jpg,image/jpeg,13946057,https://danubeproperties.com/marketing-collateral/breez/interiors/Bathroom.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Bedroom.jpg,image/jpeg,14426518,https://danubeproperties.com/marketing-collateral/breez/interiors/Bedroom.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Entrance.jpg,image/jpeg,9792018,https://danubeproperties.com/marketing-collateral/breez/interiors/Entrance.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Kitchen.jpg,image/jpeg,72765654,https://danubeproperties.com/marketing-collateral/breez/interiors/Kitchen.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Lift Lobby.jpg,image/jpeg,48331218,https://danubeproperties.com/marketing-collateral/breez/interiors/Lift%20Lobby.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Living 01.jpg,image/jpeg,16447318,https://danubeproperties.com/marketing-collateral/breez/interiors/Living%2001.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Living 02.jpg,image/jpeg,66517464,https://danubeproperties.com/marketing-collateral/breez/interiors/Living%2002.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Lobby 01.jpg,image/jpeg,24943714,https://danubeproperties.com/marketing-collateral/breez/interiors/Lobby%2001.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Lobby 02.jpg,image/jpeg,48645579,https://danubeproperties.com/marketing-collateral/breez/interiors/Lobby%2002.jpg,2026-04-01 09:58:15
139525,Breez,interiors,Studio.jpg,image/jpeg,9465647,https://danubeproperties.com/marketing-collateral/breez/interiors/Studio.jpg,2026-04-01 09:58:15
139525,Breez,brochures,breez_brochure_en.pdf,application/pdf,17513006,https://danubeproperties.com/marketing-collateral/breez/brochures/breez_brochure_en.pdf,2026-04-01 09:58:15
139525,Breez,brochures,Breez_brochure_AR.pdf,application/pdf,12320367,https://danubeproperties.com/marketing-collateral/breez/brochures/Breez_brochure_AR.pdf,2026-04-29 08:54:04
139525,Breez,floor-plans,breez_floor_plans.pdf,application/pdf,6002503,https://danubeproperties.com/marketing-collateral/breez/floor-plans/breez_floor_plans.pdf,2026-04-01 09:58:15
139525,Breez,floor-plans,Breez_Villas_floor_plans_spread.pdf,application/pdf,10723688,https://danubeproperties.com/marketing-collateral/breez/floor-plans/Breez_Villas_floor_plans_spread.pdf,2026-06-01 06:46:03
139525,Breez,floor-plans,Breez_floor_plan_Retail.pdf,application/pdf,519869,https://danubeproperties.com/marketing-collateral/breez/floor-plans/Breez_floor_plan_Retail.pdf,2026-06-01 06:46:03
139525,Breez,floor-plans,Breez_floor_plans_22nd-to-25th-floor-1.pdf,application/pdf,6938841,https://danubeproperties.com/marketing-collateral/breez/floor-plans/Breez_floor_plans_22nd-to-25th-floor-1.pdf,2026-06-01 06:46:03
139525,Breez,videos,breeze_studio.mp4,video/mp4,9550908,https://danubeproperties.com/marketing-collateral/breez/videos/breeze_studio.mp4,2026-04-15 07:36:16
139525,Breez,videos,breeze_studio1.mp4,video/mp4,12609197,https://danubeproperties.com/marketing-collateral/breez/videos/breeze_studio1.mp4,2026-04-15 07:36:26
139525,Breez,videos,breez_plot_video.mp4,video/mp4,26579933,https://danubeproperties.com/marketing-collateral/breez/videos/breez_plot_video.mp4,2026-06-04 14:56:37
144196,Shahrukhz,amenities,05_EXT_SkyPool.png,image/png,32800231,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/05_EXT_SkyPool.png,2026-04-01 09:58:00
144196,Shahrukhz,amenities,16_INT_ClubHouse.png,image/png,27744157,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/16_INT_ClubHouse.png,2026-04-01 09:58:00
144196,Shahrukhz,amenities,17_INT_Lounge 26.jpg,image/jpeg,14452901,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/17_INT_Lounge%2026.jpg,2026-04-01 09:58:00
144196,Shahrukhz,amenities,27_AMN_Tranquility Garden.jpg,image/jpeg,5660070,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/27_AMN_Tranquility%20Garden.jpg,2026-04-01 09:58:00
144196,Shahrukhz,amenities,28_AMN_Tranquility Garden.jpg,image/jpeg,26485082,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/28_AMN_Tranquility%20Garden.jpg,2026-04-01 09:58:00
144196,Shahrukhz,amenities,29_AMN_Tranquility Garden.jpg,image/jpeg,4821165,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/29_AMN_Tranquility%20Garden.jpg,2026-04-01 09:58:00
144196,Shahrukhz,amenities,30_AMN_Sports 1.png,image/png,101298157,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/30_AMN_Sports%201.png,2026-04-01 09:58:00
144196,Shahrukhz,amenities,32_amn_sports-3.jpeg,image/jpeg,3086210,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/32_amn_sports-3.jpeg,2026-04-01 09:58:00
144196,Shahrukhz,amenities,33_AMN_High Performance Gym.jpg,image/jpeg,12219395,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/33_AMN_High%20Performance%20Gym.jpg,2026-04-01 09:58:00
144196,Shahrukhz,amenities,34_AMN_Banquet Hall_Cinema.jpg,image/jpeg,9885410,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/34_AMN_Banquet%20Hall_Cinema.jpg,2026-04-01 09:58:00
144196,Shahrukhz,amenities,35_AMN_Banquet Hall_Cinema.jpg,image/jpeg,9059819,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/35_AMN_Banquet%20Hall_Cinema.jpg,2026-04-01 09:58:00
144196,Shahrukhz,amenities,Iconz_Lounge.jpg,image/jpeg,10752148,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/Iconz_Lounge.jpg,2026-04-01 09:58:00
144196,Shahrukhz,amenities,Iconz_Pool_Cam1C (1).jpg,image/jpeg,7168001,https://danubeproperties.com/marketing-collateral/shahrukhz/amenities/Iconz_Pool_Cam1C%20%281%29.jpg,2026-04-01 09:58:00
144196,Shahrukhz,exteriors,01_Aerial Hero_Sunset_10k_.png,image/png,104481697,https://danubeproperties.com/marketing-collateral/shahrukhz/exteriors/01_Aerial%20Hero_Sunset_10k_.png,2026-04-01 09:58:00
144196,Shahrukhz,exteriors,03_EXT_Helipad Crown.jpg,image/jpeg,30515003,https://danubeproperties.com/marketing-collateral/shahrukhz/exteriors/03_EXT_Helipad%20Crown.jpg,2026-04-01 09:58:00
144196,Shahrukhz,exteriors,04_EXT_Hanging.jpg,image/jpeg,42001137,https://danubeproperties.com/marketing-collateral/shahrukhz/exteriors/04_EXT_Hanging.jpg,2026-04-01 09:58:00
144196,Shahrukhz,exteriors,07_EXT_Balcony 2.png,image/png,35189082,https://danubeproperties.com/marketing-collateral/shahrukhz/exteriors/07_EXT_Balcony%202.png,2026-04-01 09:58:00
144196,Shahrukhz,exteriors,09_EXT_Bottom Up.jpg,image/jpeg,9588749,https://danubeproperties.com/marketing-collateral/shahrukhz/exteriors/09_EXT_Bottom%20Up.jpg,2026-04-01 09:58:00
144196,Shahrukhz,exteriors,10_Crown_Night.jpg,image/jpeg,35137485,https://danubeproperties.com/marketing-collateral/shahrukhz/exteriors/10_Crown_Night.jpg,2026-04-01 09:58:00
144196,Shahrukhz,exteriors,Shahrukhz Icon Style.png,image/png,12544050,https://danubeproperties.com/marketing-collateral/shahrukhz/exteriors/Shahrukhz%20Icon%20Style.png,2026-04-01 09:58:00
144196,Shahrukhz,exteriors,iconz_lounge_cam2.jpg,image/jpeg,6890862,https://danubeproperties.com/marketing-collateral/shahrukhz/exteriors/iconz_lounge_cam2.jpg,2026-04-01 09:58:00
144196,Shahrukhz,interiors,14_INT_Main Lobby_Ground floor.jpg,image/jpeg,10297977,https://danubeproperties.com/marketing-collateral/shahrukhz/interiors/14_INT_Main%20Lobby_Ground%20floor.jpg,2026-04-01 09:58:00
144196,Shahrukhz,interiors,18_INT_Sky Meeting Room.jpg,image/jpeg,12890660,https://danubeproperties.com/marketing-collateral/shahrukhz/interiors/18_INT_Sky%20Meeting%20Room.jpg,2026-04-01 09:58:00
144196,Shahrukhz,interiors,19_INT_Office_Small.tif,image/tiff,82514588,https://danubeproperties.com/marketing-collateral/shahrukhz/interiors/19_INT_Office_Small.tif,2026-04-01 09:58:00
144196,Shahrukhz,interiors,21_INT_Office_Large 2.jpg,image/jpeg,26187421,https://danubeproperties.com/marketing-collateral/shahrukhz/interiors/21_INT_Office_Large%202.jpg,2026-04-01 09:58:00
144196,Shahrukhz,interiors,23_INT_Office_Premium.png,image/png,18821345,https://danubeproperties.com/marketing-collateral/shahrukhz/interiors/23_INT_Office_Premium.png,2026-04-01 09:58:00
144196,Shahrukhz,interiors,entrance-lobby_5-1.png,image/png,5317615,https://danubeproperties.com/marketing-collateral/shahrukhz/interiors/entrance-lobby_5-1.png,2026-04-01 09:58:00
